objetivo,modelo,mae,mse,rmse,r2,tipo,hiperparametro
Close,ANN,179.3296356201172,48545.1015625,220.32952948368043,0.9424042105674744,Red Neuronal,default
Close,BayesianRidge,30.18708676855139,1866.7488404405835,43.20588895556465,0.997785216608521,Tradicional,ajustada2
Close,BiLSTM,57.7170295715332,5801.79736328125,76.16953041263449,0.9931164979934692,Red Neuronal,ajustada2
Close,CNN+LSTM,144.028076171875,32534.939453125,180.37444235014283,0.961399257183075,Red Neuronal,ajustada2
Close,DecisionTree,1172.8208662229363,2199282.6206937265,1482.9978491871545,-1.6093143951444375,Tradicional,ajustada2
Close,GRU,110.6298828125,21905.171875,148.00395898421095,0.9740108251571655,Red Neuronal,ajustada2
Close,HistGradientBoosting,1204.5323169154283,2279584.8378755692,1509.829406878661,-1.704588067242343,Tradicional,ajustada2
Close,LSTM,179.7267608642578,56161.453125,236.98407778793916,0.9333678483963013,Red Neuronal,ajustada2
Close,Lasso,30.22355588186569,1858.2060909025265,43.106914653017405,0.9977953520586601,Tradicional,ajustada2
Close,LinearRegression,30.186009914165002,1867.363544377122,43.21300202921711,0.997784487299875,Tradicional,default
Close,RandomForest,1174.9423574534665,2205088.0480877943,1484.9538875291025,-1.616202179882412,Tradicional,default
Close,Ridge,30.222256135556847,1862.1762406840162,43.15294011633525,0.9977906417186255,Tradicional,ajustada1
Close,SimpleRNN,220.44308471679688,80245.2421875,283.2759117671321,0.904793918132782,Red Neuronal,ajustada2
Close,XGBoost,1209.5294189453125,2292921.5,1514.2395781381492,-1.7204110622406006,Tradicional,default
High,ANN,167.71853637695312,41855.4453125,204.58603401136648,0.9505656957626343,Red Neuronal,ajustada1
High,BayesianRidge,20.637522435420316,901.3897209405413,30.02315308125616,0.9989353930522838,Tradicional,ajustada2
High,BiLSTM,74.67655944824219,9600.73828125,97.9833571646226,0.9886608123779297,Red Neuronal,ajustada2
High,CNN+LSTM,137.4328155517578,32545.572265625,180.40391421924582,0.9615613222122192,Red Neuronal,default
High,DecisionTree,1185.0538047418152,2236423.4464783133,1495.4676347144105,-1.6413790659512708,Tradicional,default
High,GRU,64.12074279785156,9129.181640625,95.54675107310034,0.9892177581787109,Red Neuronal,default
High,HistGradientBoosting,1215.580999263885,2313705.0395564367,1521.0867955368085,-1.7326542591448328,Tradicional,ajustada2
